38.45,29.62,746.48,2022-06-09T23:46:32.924Z,Thu Jun 09 2022 19:46:32 GMT-0400 (Eastern Daylight Time)

38.35,29.59,747.31,2022-06-09T23:46:52.147Z,Thu Jun 09 2022 19:46:52 GMT-0400 (Eastern Daylight Time)

38.58,29.58,743.17,2022-06-09T23:47:11.350Z,Thu Jun 09 2022 19:47:11 GMT-0400 (Eastern Daylight Time)

38.73,29.57,742.35,2022-06-09T23:47:27.568Z,Thu Jun 09 2022 19:47:27 GMT-0400 (Eastern Daylight Time)

38.77,29.57,741.53,2022-06-09T23:47:47.800Z,Thu Jun 09 2022 19:47:47 GMT-0400 (Eastern Daylight Time)

38.62,29.59,742.35,2022-06-09T23:48:07.005Z,Thu Jun 09 2022 19:48:07 GMT-0400 (Eastern Daylight Time)

38.23,29.57,748.05,2022-06-09T23:48:26.210Z,Thu Jun 09 2022 19:48:26 GMT-0400 (Eastern Daylight Time)

38.63,29.53,745.65,2022-06-09T23:48:45.415Z,Thu Jun 09 2022 19:48:45 GMT-0400 (Eastern Daylight Time)

38.59,29.51,747.64,2022-06-09T23:49:02.622Z,Thu Jun 09 2022 19:49:02 GMT-0400 (Eastern Daylight Time)

38.32,29.52,756.89,2022-06-09T23:49:15.872Z,Thu Jun 09 2022 19:49:15 GMT-0400 (Eastern Daylight Time)

38.37,29.53,754.77,2022-06-09T23:49:35.093Z,Thu Jun 09 2022 19:49:35 GMT-0400 (Eastern Daylight Time)

38.32,29.54,753.50,2022-06-09T23:49:53.296Z,Thu Jun 09 2022 19:49:53 GMT-0400 (Eastern Daylight Time)

38.06,29.55,759.46,2022-06-09T23:50:07.524Z,Thu Jun 09 2022 19:50:07 GMT-0400 (Eastern Daylight Time)

38.22,29.55,754.77,2022-06-09T23:50:26.743Z,Thu Jun 09 2022 19:50:26 GMT-0400 (Eastern Daylight Time)

38.50,29.55,750.14,2022-06-09T23:50:44.946Z,Thu Jun 09 2022 19:50:44 GMT-0400 (Eastern Daylight Time)

38.51,29.57,753.50,2022-06-09T23:51:03.147Z,Thu Jun 09 2022 19:51:03 GMT-0400 (Eastern Daylight Time)

37.84,29.58,753.92,2022-06-09T23:51:21.372Z,Thu Jun 09 2022 19:51:21 GMT-0400 (Eastern Daylight Time)

38.01,29.60,751.82,2022-06-09T23:51:39.579Z,Thu Jun 09 2022 19:51:39 GMT-0400 (Eastern Daylight Time)

38.39,29.61,747.31,2022-06-09T23:51:58.851Z,Thu Jun 09 2022 19:51:58 GMT-0400 (Eastern Daylight Time)

38.38,29.63,748.05,2022-06-09T23:52:18.081Z,Thu Jun 09 2022 19:52:18 GMT-0400 (Eastern Daylight Time)

37.94,29.65,753.08,2022-06-09T23:52:34.283Z,Thu Jun 09 2022 19:52:34 GMT-0400 (Eastern Daylight Time)

38.25,29.67,753.08,2022-06-09T23:52:51.506Z,Thu Jun 09 2022 19:52:51 GMT-0400 (Eastern Daylight Time)

38.21,29.66,750.14,2022-06-09T23:53:10.704Z,Thu Jun 09 2022 19:53:10 GMT-0400 (Eastern Daylight Time)

37.99,29.67,762.04,2022-06-09T23:53:22.934Z,Thu Jun 09 2022 19:53:22 GMT-0400 (Eastern Daylight Time)

37.80,29.67,759.03,2022-06-09T23:53:42.135Z,Thu Jun 09 2022 19:53:42 GMT-0400 (Eastern Daylight Time)

37.84,29.66,767.26,2022-06-09T23:53:53.356Z,Thu Jun 09 2022 19:53:53 GMT-0400 (Eastern Daylight Time)

37.91,29.65,766.82,2022-06-09T23:54:10.577Z,Thu Jun 09 2022 19:54:10 GMT-0400 (Eastern Daylight Time)

37.94,29.63,765.07,2022-06-09T23:54:29.799Z,Thu Jun 09 2022 19:54:29 GMT-0400 (Eastern Daylight Time)

37.78,29.64,767.69,2022-06-09T23:54:45.022Z,Thu Jun 09 2022 19:54:45 GMT-0400 (Eastern Daylight Time)

37.74,29.64,767.69,2022-06-09T23:55:03.269Z,Thu Jun 09 2022 19:55:03 GMT-0400 (Eastern Daylight Time)

37.71,29.63,766.38,2022-06-09T23:55:22.471Z,Thu Jun 09 2022 19:55:22 GMT-0400 (Eastern Daylight Time)

37.65,29.61,767.26,2022-06-09T23:55:40.672Z,Thu Jun 09 2022 19:55:40 GMT-0400 (Eastern Daylight Time)

37.48,29.61,770.77,2022-06-09T23:55:54.887Z,Thu Jun 09 2022 19:55:54 GMT-0400 (Eastern Daylight Time)

37.54,29.59,770.77,2022-06-09T23:56:14.108Z,Thu Jun 09 2022 19:56:14 GMT-0400 (Eastern Daylight Time)

37.50,29.55,769.01,2022-06-09T23:56:33.323Z,Thu Jun 09 2022 19:56:33 GMT-0400 (Eastern Daylight Time)

37.50,29.53,772.10,2022-06-09T23:56:52.542Z,Thu Jun 09 2022 19:56:52 GMT-0400 (Eastern Daylight Time)

37.49,29.53,777.91,2022-06-09T23:57:05.766Z,Thu Jun 09 2022 19:57:05 GMT-0400 (Eastern Daylight Time)

37.82,29.54,772.99,2022-06-09T23:57:22.981Z,Thu Jun 09 2022 19:57:22 GMT-0400 (Eastern Daylight Time)

38.07,29.55,771.22,2022-06-09T23:57:42.186Z,Thu Jun 09 2022 19:57:42 GMT-0400 (Eastern Daylight Time)

38.01,29.55,769.89,2022-06-09T23:58:01.421Z,Thu Jun 09 2022 19:58:01 GMT-0400 (Eastern Daylight Time)

37.58,29.56,772.54,2022-06-09T23:58:16.616Z,Thu Jun 09 2022 19:58:16 GMT-0400 (Eastern Daylight Time)

37.62,29.56,773.43,2022-06-09T23:58:35.858Z,Thu Jun 09 2022 19:58:35 GMT-0400 (Eastern Daylight Time)

37.66,29.54,772.99,2022-06-09T23:58:55.069Z,Thu Jun 09 2022 19:58:55 GMT-0400 (Eastern Daylight Time)

37.51,29.52,774.32,2022-06-09T23:59:14.306Z,Thu Jun 09 2022 19:59:14 GMT-0400 (Eastern Daylight Time)

37.66,29.52,771.66,2022-06-09T23:59:33.519Z,Thu Jun 09 2022 19:59:33 GMT-0400 (Eastern Daylight Time)

37.38,29.52,777.01,2022-06-09T23:59:49.718Z,Thu Jun 09 2022 19:59:49 GMT-0400 (Eastern Daylight Time)

37.43,29.51,780.16,2022-06-10T00:00:06.926Z,Thu Jun 09 2022 20:00:06 GMT-0400 (Eastern Daylight Time)

37.59,29.50,779.26,2022-06-10T00:00:24.160Z,Thu Jun 09 2022 20:00:24 GMT-0400 (Eastern Daylight Time)

37.72,29.48,779.26,2022-06-10T00:00:42.374Z,Thu Jun 09 2022 20:00:42 GMT-0400 (Eastern Daylight Time)

37.91,29.48,775.66,2022-06-10T00:01:01.572Z,Thu Jun 09 2022 20:01:01 GMT-0400 (Eastern Daylight Time)

37.78,29.48,776.11,2022-06-10T00:01:16.801Z,Thu Jun 09 2022 20:01:16 GMT-0400 (Eastern Daylight Time)

38.00,29.48,775.66,2022-06-10T00:01:36.019Z,Thu Jun 09 2022 20:01:36 GMT-0400 (Eastern Daylight Time)

37.82,29.46,781.07,2022-06-10T00:01:50.291Z,Thu Jun 09 2022 20:01:50 GMT-0400 (Eastern Daylight Time)

38.02,29.46,776.56,2022-06-10T00:02:09.467Z,Thu Jun 09 2022 20:02:09 GMT-0400 (Eastern Daylight Time)

38.01,29.47,773.88,2022-06-10T00:02:28.675Z,Thu Jun 09 2022 20:02:28 GMT-0400 (Eastern Daylight Time)

37.90,29.50,771.22,2022-06-10T00:02:46.903Z,Thu Jun 09 2022 20:02:46 GMT-0400 (Eastern Daylight Time)

37.82,29.52,774.77,2022-06-10T00:03:05.131Z,Thu Jun 09 2022 20:03:05 GMT-0400 (Eastern Daylight Time)

37.66,29.51,773.43,2022-06-10T00:03:24.356Z,Thu Jun 09 2022 20:03:24 GMT-0400 (Eastern Daylight Time)

38.18,29.51,770.77,2022-06-10T00:03:43.579Z,Thu Jun 09 2022 20:03:43 GMT-0400 (Eastern Daylight Time)

37.87,29.50,771.66,2022-06-10T00:03:59.802Z,Thu Jun 09 2022 20:03:59 GMT-0400 (Eastern Daylight Time)

37.97,29.50,767.69,2022-06-10T00:04:19.040Z,Thu Jun 09 2022 20:04:19 GMT-0400 (Eastern Daylight Time)

38.18,29.50,769.01,2022-06-10T00:04:38.238Z,Thu Jun 09 2022 20:04:38 GMT-0400 (Eastern Daylight Time)

38.13,29.50,770.33,2022-06-10T00:04:55.482Z,Thu Jun 09 2022 20:04:55 GMT-0400 (Eastern Daylight Time)

38.28,29.50,766.82,2022-06-10T00:05:15.695Z,Thu Jun 09 2022 20:05:15 GMT-0400 (Eastern Daylight Time)

38.20,29.49,765.95,2022-06-10T00:05:34.922Z,Thu Jun 09 2022 20:05:34 GMT-0400 (Eastern Daylight Time)

37.85,29.49,772.10,2022-06-10T00:05:49.132Z,Thu Jun 09 2022 20:05:49 GMT-0400 (Eastern Daylight Time)

38.09,29.49,772.99,2022-06-10T00:06:08.351Z,Thu Jun 09 2022 20:06:08 GMT-0400 (Eastern Daylight Time)

37.93,29.47,769.45,2022-06-10T00:06:27.566Z,Thu Jun 09 2022 20:06:27 GMT-0400 (Eastern Daylight Time)

37.84,29.49,773.88,2022-06-10T00:06:40.777Z,Thu Jun 09 2022 20:06:40 GMT-0400 (Eastern Daylight Time)

37.76,29.49,775.66,2022-06-10T00:06:57.014Z,Thu Jun 09 2022 20:06:57 GMT-0400 (Eastern Daylight Time)

37.94,29.47,775.66,2022-06-10T00:07:16.214Z,Thu Jun 09 2022 20:07:16 GMT-0400 (Eastern Daylight Time)

38.20,29.47,770.33,2022-06-10T00:07:35.419Z,Thu Jun 09 2022 20:07:35 GMT-0400 (Eastern Daylight Time)

37.86,29.47,772.99,2022-06-10T00:07:53.625Z,Thu Jun 09 2022 20:07:53 GMT-0400 (Eastern Daylight Time)

37.26,29.47,776.56,2022-06-10T00:08:11.832Z,Thu Jun 09 2022 20:08:11 GMT-0400 (Eastern Daylight Time)

37.41,29.47,775.66,2022-06-10T00:08:31.040Z,Thu Jun 09 2022 20:08:31 GMT-0400 (Eastern Daylight Time)

37.88,29.44,776.11,2022-06-10T00:08:48.261Z,Thu Jun 09 2022 20:08:48 GMT-0400 (Eastern Daylight Time)

38.12,29.42,777.01,2022-06-10T00:09:07.468Z,Thu Jun 09 2022 20:09:07 GMT-0400 (Eastern Daylight Time)

37.95,29.39,772.99,2022-06-10T00:09:26.685Z,Thu Jun 09 2022 20:09:26 GMT-0400 (Eastern Daylight Time)

38.14,29.38,774.32,2022-06-10T00:09:45.895Z,Thu Jun 09 2022 20:09:45 GMT-0400 (Eastern Daylight Time)

37.61,29.36,776.56,2022-06-10T00:10:06.121Z,Thu Jun 09 2022 20:10:06 GMT-0400 (Eastern Daylight Time)

37.54,29.35,777.01,2022-06-10T00:10:23.332Z,Thu Jun 09 2022 20:10:23 GMT-0400 (Eastern Daylight Time)

